,Date,Away,Home,Line,Over/Under
491,2022-12-16,IND,CLE,CLE -7.5,222.0
492,2022-12-16,ORL,BOS,BOS -13.0,225.5
493,2022-12-16,SAC,DET,SAC -6.5,238.0
494,2022-12-16,ATL,CHA,CHA -2.5,240.0
495,2022-12-15,PHX,LAC,PHX -6.5,218.5
496,2022-12-15,NO,UTAH,NO -1.5,232.5
497,2022-12-15,MIL,MEM,MEM -3.5,226.5
498,2022-12-15,MIA,HOU,MIA -2.5,218.0
499,2022-12-14,MIN,LAC,LAC -7.0,221.5
500,2022-12-14,WSH,DEN,DEN -11.5,224.5
501,2022-12-14,CLE,DAL,DAL -2.5,217.5
502,2022-12-14,POR,SA,POR -7.0,231.5
503,2022-12-14,MIA,OKC,MIA -2.5,222.5
504,2022-12-14,NY,CHI,CHI -3.5,226.5
505,2022-12-14,SAC,TOR,TOR -5.0,233.0
506,2022-12-14,ATL,ORL,ATL -3.0,226.0
507,2022-12-14,GS,IND,GS -1.5,239.0
508,2022-12-14,DET,CHA,CHA -4.5,230.5
509,2022-12-13,BOS,LAL,BOS -4.0,237.0
510,2022-12-13,NO,UTAH,NO -2.0,232.5
511,2022-12-13,PHX,HOU,PHX -6.5,224.0
512,2022-12-13,GS,MIL,MIL -2.5,232.5
513,2022-12-13,SAC,PHI,PHI -4.0,229.0
514,2022-12-12,BOS,LAC,BOS -4.0,225.0
515,2022-12-12,MIN,POR,POR -3.5,229.5
516,2022-12-12,CLE,SA,CLE -9.5,221.5
517,2022-12-12,OKC,DAL,DAL -8.5,227.5
518,2022-12-12,ATL,MEM,MEM -9.5,220.5
519,2022-12-12,BKN,WSH,BKN -5.5,227.0
520,2022-12-12,MIA,IND,MIA -3.5,228.5
521,2022-12-11,MIL,HOU,MIL -10.0,227.0
522,2022-12-11,CHI,ATL,ATL -3.5,235.0
523,2022-12-11,CHA,PHI,PHI -10.5,219.5
524,2022-12-11,TOR,ORL,TOR -6.5,223.0
525,2022-12-11,SAC,NY,NY -2.5,226.0
526,2022-12-11,LAL,DET,LAL -5.0,234.0
527,2022-12-11,PHX,NO,NO -3.5,227.0
528,2022-12-10,MIN,POR,POR -5.5,230.0
529,2022-12-10,UTAH,DEN,DEN -11.5,228.5
530,2022-12-10,BOS,GS,BOS -2.5,237.0
531,2022-12-10,DAL,CHI,CHI -5.5,220.0
532,2022-12-10,OKC,CLE,CLE -4.5,218.5
533,2022-12-10,LAC,WSH,LAC -5.0,218.5
534,2022-12-10,BKN,IND,IND -8.5,226.0
535,2022-12-10,SA,MIA,MIA -12.0,223.0
536,2022-12-9,MIL,DAL,MIL -1.0,224.5
537,2022-12-9,MIN,UTAH,UTAH 0,234.5
538,2022-12-9,PHX,NO,PHX -1.5,229.0
539,2022-12-9,DET,MEM,MEM -11.0,227.5
540,2022-12-9,LAL,PHI,PHI -5.0,228.0
541,2022-12-9,SAC,CLE,CLE -3.5,217.0
542,2022-12-9,ATL,BKN,BKN -7.5,232.5
543,2022-12-9,TOR,ORL,TOR -9.0,222.5
544,2022-12-9,WSH,IND,IND -4.0,233.0
545,2022-12-9,NY,CHA,NY -4.0,224.0
546,2022-12-8,DEN,POR,DEN -2.0,227.5
547,2022-12-8,HOU,SA,HOU -2.0,230.0
548,2022-12-8,LAC,MIA,MIA -6.5,211.0
549,2022-12-7,BOS,PHX,PHX -2.0,230.5
550,2022-12-7,GS,UTAH,UTAH -5.5,230.5
551,2022-12-7,DET,NO,NO -11.0,229.0
552,2022-12-7,IND,MIN,MIN -4.0,238.5
553,2022-12-7,SAC,MIL,MIL -6.5,236.5
554,2022-12-7,OKC,MEM,MEM -8.5,233.0
555,2022-12-7,WSH,CHI,CHI -5.0,227.0
556,2022-12-7,LAL,TOR,TOR -12.5,229.0
557,2022-12-7,ATL,NY,NY -2.5,232.5
558,2022-12-7,CHA,BKN,BKN -10.0,223.5
559,2022-12-7,LAC,ORL,LAC -6.5,216.5
560,2022-12-6,DAL,DEN,DEN -4.0,223.5
561,2022-12-6,DET,MIA,MIA -7.5,220.0
562,2022-12-6,LAL,CLE,CLE -6.0,224.5
563,2022-12-5,IND,GS,GS -12.0,240.0
564,2022-12-5,PHX,DAL,DAL -3.0,223.0
565,2022-12-5,MIA,MEM,MIA -5.0,218.5
566,2022-12-5,PHI,HOU,PHI -8.0,222.5
567,2022-12-5,BOS,TOR,TOR -2.0,228.5
568,2022-12-5,OKC,ATL,ATL -6.5,237.0
569,2022-12-5,MIL,ORL,MIL -10.5,226.5
570,2022-12-5,LAC,CHA,LAC -6.0,217.5
571,2022-12-4,IND,POR,POR -5.0,232.5
572,2022-12-4,CHI,SAC,SAC -3.5,239.5
573,2022-12-4,LAL,WSH,WSH -1.5,234.5
574,2022-12-4,CLE,NY,CLE -2.5,222.5
575,2022-12-4,MEM,DET,MEM -6.5,228.5
576,2022-12-4,BOS,BKN,BOS -2.5,230.5
577,2022-12-4,PHX,SA,PHX -10.0,230.5
578,2022-12-4,DEN,NO,NO -2.0,231.0
579,2022-12-3,POR,UTAH,UTAH -5.0,227.5
580,2022-12-3,HOU,GS,GS -11.5,235.0
581,2022-12-3,OKC,MIN,MIN -5.5,233.5
582,2022-12-3,ORL,TOR,TOR -11.5,220.5
583,2022-12-3,MIL,CHA,MIL -2.0,220.5
584,2022-12-3,SAC,LAC,SAC -3.5,228.0
585,2022-12-3,DAL,NY,DAL -1.0,224.0
586,2022-12-2,CHI,GS,GS -7.0,237.5
587,2022-12-2,IND,UTAH,UTAH -4.0,240.5
588,2022-12-2,HOU,PHX,PHX -12.0,229.5
589,2022-12-2,NO,SA,NO -7.5,233.0
590,2022-12-2,PHI,MEM,MEM -4.5,218.0
591,2022-12-2,LAL,MIL,MIL -8.0,230.5
592,2022-12-2,ORL,CLE,CLE -11.0,218.0
593,2022-12-2,TOR,BKN,BKN -1.5,223.0
594,2022-12-2,MIA,BOS,BOS -7.0,227.0
595,2022-12-2,DEN,ATL,DEN -4.5,225.5
596,2022-12-2,WSH,CHA,WSH -4.5,225.5
597,2022-12-1,DAL,DET,DAL -8.0,221.5
598,2022-11-30,POR,LAL,LAL -6.0,223.5
599,2022-11-30,IND,SAC,SAC -4.5,242.5
600,2022-11-30,LAC,UTAH,UTAH -8.0,223.0
601,2022-11-30,CHI,PHX,PHX -5.5,226.5
602,2022-11-30,HOU,DEN,DEN -11.5,230.0
603,2022-11-30,SA,OKC,OKC -3.0,230.0
604,2022-11-30,TOR,NO,TOR -2.5,221.5
605,2022-11-30,MEM,MIN,MEM -2.5,231.5
606,2022-11-30,MIL,NY,MIL -6.0,227.5
607,2022-11-30,WSH,BKN,BKN -5.5,228.0
608,2022-11-30,MIA,BOS,BOS -9.5,224.5
609,2022-11-30,ATL,ORL,ATL -7.0,228.0
610,2022-11-30,PHI,CLE,CLE -4.0,209.5
611,2022-11-29,LAC,POR,POR -4.0,211.0
612,2022-11-29,GS,DAL,DAL -1.0,227.0
613,2022-11-29,NY,DET,NY -4.0,226.5
614,2022-11-28,IND,LAL,LAL -3.5,237.5
615,2022-11-28,PHX,SAC,SAC -1.0,234.5
616,2022-11-28,CHI,UTAH,UTAH -2.0,235.0
617,2022-11-28,HOU,DEN,DEN -11.0,227.5
618,2022-11-28,OKC,NO,NO -5.5,232.5
619,2022-11-28,CLE,TOR,TOR -5.0,218.5
620,2022-11-28,ORL,BKN,BKN -12.0,223.5
621,2022-11-28,CHA,BOS,BOS -11.0,225.0
622,2022-11-28,MIN,WSH,WSH -1.0,227.5
623,2022-11-28,ATL,PHI,PHI -2.5,220.5
624,2022-11-27,DAL,MIL,MIL -5.5,215.5
625,2022-11-27,PHI,ORL,ORL 0,213.0
626,2022-11-27,MEM,NY,MEM -1.5,228.0
627,2022-11-27,CLE,DET,CLE -7.5,218.5
628,2022-11-27,WSH,BOS,BOS -8.0,220.5
629,2022-11-27,MIA,ATL,ATL -4.0,226.0
630,2022-11-27,IND,LAC,IND -2.0,220.5
631,2022-11-27,GS,MIN,MIN 0,237.0
632,2022-11-27,POR,BKN,BKN -8.0,224.0
633,2022-11-26,UTAH,PHX,PHX -6.5,232.0
634,2022-11-26,LAL,SA,SA 0,231.0
635,2022-11-26,OKC,HOU,OKC -2.0,231.5
636,2022-11-26,DAL,TOR,DAL -2.5,215.0
637,2022-11-25,DEN,LAC,DEN -4.0,219.0
638,2022-11-25,UTAH,GS,GS -8.0,239.5
639,2022-11-25,DET,PHX,PHX -12.0,224.0
640,2022-11-25,LAL,SA,LAL -4.0,235.0
641,2022-11-25,CHI,OKC,CHI -3.0,232.5
642,2022-11-25,CLE,MIL,MIL -4.0,215.5
643,2022-11-25,NO,MEM,MEM -2.5,227.0
644,2022-11-25,ATL,HOU,ATL -7.0,231.5
645,2022-11-25,WSH,MIA,MIA -3.0,214.5
646,2022-11-25,BKN,IND,BKN -3.5,233.5
647,2022-11-25,SAC,BOS,BOS -7.0,238.0
648,2022-11-25,POR,NY,NY -4.0,216.5
649,2022-11-25,PHI,ORL,ORL -1.5,214.5
650,2022-11-25,MIN,CHA,MIN -7.0,226.5
651,2022-11-23,LAC,GS,GS -10.5,223.0
652,2022-11-23,DET,UTAH,UTAH -12.0,234.0
653,2022-11-23,NO,SA,NO -5.5,227.0
654,2022-11-23,DEN,OKC,OKC -1.0,230.0
655,2022-11-23,CHI,MIL,MIL -7.0,223.5
656,2022-11-23,BKN,TOR,BKN -2.5,223.0
657,2022-11-23,WSH,MIA,MIA -5.0,209.0
658,2022-11-23,DAL,BOS,BOS -6.0,222.5
659,2022-11-23,SAC,ATL,ATL -4.5,241.0
660,2022-11-23,MIN,IND,MIN -2.0,237.5
661,2022-11-23,POR,CLE,CLE -7.5,213.5
662,2022-11-23,PHI,CHA,CHA -4.0,215.5
663,2022-11-22,LAL,PHX,PHX -9.5,227.0
664,2022-11-22,DET,DEN,DEN -12.0,227.5
665,2022-11-22,SAC,MEM,MEM -3.0,237.0
666,2022-11-22,BKN,PHI,BKN -7.5,217.0
667,2022-11-21,UTAH,LAC,LAC -2.5,222.5
668,2022-11-21,NY,OKC,OKC -1.5,227.5
669,2022-11-21,GS,NO,NO -11.0,227.5
670,2022-11-21,MIA,MIN,MIN -8.5,220.5
671,2022-11-21,POR,MIL,MIL -9.5,213.5
672,2022-11-21,BOS,CHI,BOS -5.5,230.0
673,2022-11-21,ORL,IND,IND -7.0,225.0
674,2022-11-21,ATL,CLE,CLE -3.5,227.5
675,2022-11-20,SA,LAL,LAL -6.0,228.0
676,2022-11-20,DEN,DAL,DAL -10.5,217.0
677,2022-11-20,GS,HOU,GS -10.5,232.5
678,2022-11-20,MIA,CLE,CLE -7.0,213.0
679,2022-11-20,MEM,BKN,BKN -7.5,224.0
680,2022-11-20,DET,SAC,SAC -10.5,234.5
681,2022-11-20,CHA,WSH,WSH -4.5,220.5
682,2022-11-20,NY,PHX,PHX -6.0,226.5
683,2022-11-19,SA,LAC,LAC -9.0,221.0
684,2022-11-19,UTAH,POR,POR -4.0,228.0
685,2022-11-19,MIN,PHI,MIN -3.5,218.0
686,2022-11-19,ORL,IND,IND -7.5,226.0
687,2022-11-19,TOR,ATL,ATL -5.5,226.0
688,2022-11-18,DET,LAL,LAL -6.5,226.0
689,2022-11-18,NY,GS,GS -7.5,234.5
690,2022-11-18,PHX,UTAH,PHX -1.0,228.0
691,2022-11-18,BOS,NO,BOS -3.0,227.0
692,2022-11-18,DEN,DAL,DAL -10.0,216.0
693,2022-11-18,OKC,MEM,MEM -6.5,230.0
694,2022-11-18,IND,HOU,IND -5.5,236.5
695,2022-11-18,ORL,CHI,CHI -8.5,221.0
696,2022-11-18,MIL,PHI,MIL -1.5,211.5
697,2022-11-18,CHA,CLE,CLE -9.5,220.0
698,2022-11-18,MIA,WSH,WSH -7.5,217.0
699,2022-11-17,DET,LAC,LAC -11.0,219.0
700,2022-11-17,SA,SAC,SAC -7.0,237.0
701,2022-11-17,BKN,POR,POR -3.0,220.5
702,2022-11-16,GS,PHX,GS -2.5,227.0
703,2022-11-16,NY,DEN,DEN -2.5,226.5
704,2022-11-16,HOU,DAL,DAL -6.5,218.0
705,2022-11-16,CHI,NO,NO -1.5,226.5
706,2022-11-16,CLE,MIL,MIL -2.0,218.5
707,2022-11-16,MIA,TOR,TOR -3.0,216.0
708,2022-11-16,BOS,ATL,ATL 0,234.5
709,2022-11-16,OKC,WSH,WSH -5.0,230.5
710,2022-11-16,MIN,ORL,MIN -8.0,224.0
711,2022-11-16,IND,CHA,IND -1.0,236.5
712,2022-11-15,BKN,SAC,SAC -2.0,225.0
713,2022-11-15,SA,POR,POR -8.0,226.0
714,2022-11-15,NY,UTAH,UTAH -4.0,231.5
715,2022-11-15,LAC,DAL,DAL -6.5,212.0
716,2022-11-15,MEM,NO,NO -2.0,223.5
717,2022-11-14,SA,GS,GS -8.5,233.5
718,2022-11-14,ATL,MIL,MIL -4.0,226.0
719,2022-11-14,LAC,HOU,LAC -5.0,220.5
720,2022-11-14,PHX,MIA,MIA -2.5,216.5
721,2022-11-14,OKC,BOS,BOS -12.0,228.5
722,2022-11-14,CHA,ORL,CHA -2.0,225.0
723,2022-11-14,TOR,DET,TOR -4.0,218.5
724,2022-11-13,BKN,LAL,BKN -5.0,217.5
725,2022-11-13,GS,SAC,GS -4.5,237.0
726,2022-11-13,DEN,CHI,DEN -1.5,231.5
727,2022-11-13,UTAH,PHI,PHI -3.5,218.5
728,2022-11-13,MEM,WSH,WSH -1.5,218.0
729,2022-11-13,MIN,CLE,CLE -1.0,221.0
730,2022-11-13,OKC,NY,NY -5.5,227.0
731,2022-11-12,HOU,NO,NO -11.0,233.5
732,2022-11-12,POR,DAL,DAL -6.5,218.5
733,2022-11-12,CHA,MIA,MIA -8.0,214.5
734,2022-11-12,ATL,PHI,PHI -3.0,222.5
735,2022-11-12,TOR,IND,IND -3.0,229.5
736,2022-11-12,BOS,DET,BOS -9.0,225.5
737,2022-11-12,UTAH,WSH,UTAH -4.5,221.5
738,2022-11-12,BKN,LAC,LAC -1.5,212.0
739,2022-11-11,SAC,LAL,SAC -4.0,233.0
740,2022-11-11,CLE,GS,GS -3.0,232.0
741,2022-11-11,MIN,MEM,MEM -4.0,233.5
742,2022-11-11,MIL,SA,SA -1.5,218.5
743,2022-11-11,TOR,OKC,TOR -5.5,219.5
744,2022-11-11,DET,NY,NY -9.0,224.5
745,2022-11-11,PHX,ORL,PHX -7.5,215.0
746,2022-11-11,DEN,BOS,BOS -4.0,230.5
747,2022-11-10,POR,NO,NO -9.5,222.0
748,2022-11-10,CHA,MIA,MIA -11.0,212.5
749,2022-11-10,PHI,ATL,ATL -1.0,222.0
750,2022-11-10,DAL,WSH,DAL -6.0,209.0
751,2022-11-9,CLE,SAC,CLE -4.5,228.0
752,2022-11-9,LAL,LAC,LAC -3.0,219.0
753,2022-11-9,MEM,SA,MEM -5.0,234.0
754,2022-11-9,MIL,OKC,MIL -1.0,213.0
755,2022-11-9,PHX,MIN,MIN -2.0,224.0
756,2022-11-9,NO,CHI,NO -2.0,232.5
757,2022-11-9,HOU,TOR,TOR -10.0,224.0
758,2022-11-9,NY,BKN,BKN -3.0,220.5
759,2022-11-9,DET,BOS,BOS -13.5,226.5
760,2022-11-9,UTAH,ATL,ATL -4.5,231.5
761,2022-11-9,DAL,ORL,DAL -8.0,213.0
762,2022-11-9,DEN,IND,DEN -5.0,235.5
763,2022-11-9,POR,CHA,POR -2.0,221.0
764,2022-11-7,CLE,LAC,CLE -4.0,212.5
765,2022-11-7,LAL,UTAH,UTAH -7.0,224.5
766,2022-11-7,SAC,GS,GS -8.0,235.5
767,2022-11-7,BKN,DAL,DAL -6.0,216.0
768,2022-11-7,DEN,SA,DEN -8.0,234.5
769,2022-11-7,NY,MIN,MIN -2.5,235.5
770,2022-11-7,BOS,MEM,BOS -3.5,232.0
771,2022-11-7,TOR,CHI,CHI -2.0,221.5
772,2022-11-7,POR,MIA,MIA -5.0,216.5
773,2022-11-7,MIL,ATL,MIL -5.5,219.5
774,2022-11-7,PHX,PHI,PHX -1.0,215.0
775,2022-11-7,NO,IND,NO -5.0,233.0
776,2022-11-7,OKC,DET,OKC -1.5,223.5
777,2022-11-7,HOU,ORL,ORL -5.0,224.0
778,2022-11-7,WSH,CHA,CHA -2.0,214.0
779,2022-11-6,UTAH,LAC,LAC -4.0,218.5
780,2022-11-6,WSH,MEM,MEM -9.5,224.0
781,2022-11-6,CHI,TOR,TOR -4.0,219.5
782,2022-11-6,CLE,LAL,CLE -5.5,222.5
783,2022-11-5,POR,PHX,PHX -12.0,215.5
784,2022-11-5,SA,DEN,DEN -11.5,235.0
785,2022-11-5,HOU,MIN,MIN -8.0,234.5
786,2022-11-5,OKC,MIL,MIL -5.5,219.0
787,2022-11-5,BOS,NY,BOS -4.0,227.0
788,2022-11-5,NO,ATL,ATL -2.0,234.5
789,2022-11-5,BKN,CHA,BKN -3.5,223.5
790,2022-11-5,SAC,ORL,SAC -4.5,228.5
791,2022-11-4,UTAH,LAL,LAL -3.5,228.5
792,2022-11-4,POR,PHX,PHX -12.0,217.0
793,2022-11-4,MIL,MIN,MIL -2.0,225.0
794,2022-11-4,GS,NO,NO -10.5,226.5
795,2022-11-4,TOR,DAL,DAL -4.0,216.0
796,2022-11-4,LAC,SA,LAC -3.5,225.5
797,2022-11-4,CHA,MEM,MEM -11.0,225.5
798,2022-11-4,CHI,BOS,BOS -7.0,223.5
799,2022-11-4,BKN,WSH,WSH -3.0,222.5
800,2022-11-4,NY,PHI,PHI -3.5,220.0
801,2022-11-4,MIA,IND,MIA -3.5,227.0
802,2022-11-4,CLE,DET,CLE -5.5,220.0
803,2022-11-3,DEN,OKC,DEN -6.5,228.5
804,2022-11-3,GS,ORL,GS -9.0,225.5
805,2022-11-2,NO,LAL,NO -2.5,230.0
806,2022-11-2,MEM,POR,MEM -5.0,227.5
807,2022-11-2,UTAH,DAL,DAL -6.5,222.0
808,2022-11-2,TOR,SA,TOR -7.5,224.0
809,2022-11-2,DET,MIL,MIL -11.5,223.0
810,2022-11-2,LAC,HOU,LAC -6.0,223.0
811,2022-11-2,CHA,CHI,CHI -4.5,222.5
812,2022-11-2,ATL,NY,NY -2.5,232.5
813,2022-11-2,SAC,MIA,MIA -6.5,220.5
814,2022-11-2,WSH,PHI,PHI -5.5,218.5
815,2022-11-2,BOS,CLE,BOS -1.5,220.0
816,2022-11-1,MIN,PHX,PHX -4.0,228.0
817,2022-11-1,ORL,OKC,OKC -3.0,216.0
818,2022-11-1,GS,MIA,MIA -1.0,225.5
819,2022-11-1,CHI,BKN,BKN -1.5,232.0
820,2022-10-31,HOU,LAC,LAC -8.5,225.5
821,2022-10-31,MEM,UTAH,MEM -2.5,231.5
822,2022-10-31,DET,MIL,MIL -13.0,225.5
823,2022-10-31,ATL,TOR,TOR -3.0,223.0
824,2022-10-31,IND,BKN,BKN -7.5,235.0
825,2022-10-31,PHI,WSH,PHI -4.0,216.5
826,2022-10-31,SAC,CHA,SAC -3.0,231.5
827,2022-10-30,DEN,LAL,DEN -2.5,228.5
828,2022-10-30,HOU,PHX,PHX -12.5,228.0
829,2022-10-30,ORL,DAL,DAL -9.0,212.0
830,2022-10-30,MIN,SA,MIN -6.0,238.5
831,2022-10-30,GS,DET,GS -7.0,230.5
832,2022-10-30,NY,CLE,CLE -3.5,220.0
833,2022-10-30,WSH,BOS,BOS -9.0,221.5
834,2022-10-30,NO,LAC,LAC -2.0,225.5
835,2022-10-29,MEM,UTAH,MEM -3.0,225.5
836,2022-10-29,OKC,DAL,DAL -10.5,218.5
837,2022-10-29,ATL,MIL,MIL -5.5,229.0
838,2022-10-29,PHI,CHI,PHI -3.0,221.5
839,2022-10-29,IND,BKN,BKN -11.0,240.0
840,2022-10-29,GS,CHA,GS -10.0,234.0
841,2022-10-29,MIA,SAC,MIA -4.5,227.0
842,2022-10-28,HOU,POR,POR -4.0,222.5
843,2022-10-28,NO,PHX,PHX -8.0,225.5
844,2022-10-28,UTAH,DEN,DEN -7.5,232.0
845,2022-10-28,CHI,SA,CHI -4.0,230.0
846,2022-10-28,LAL,MIN,MIN -7.0,230.5
847,2022-10-28,NY,MIL,MIL -6.0,223.5
848,2022-10-28,IND,WSH,WSH -5.0,229.0
849,2022-10-28,PHI,TOR,TOR -2.5,213.0
850,2022-10-28,CLE,BOS,BOS -7.0,218.0
851,2022-10-28,CHA,ORL,CHA -1.5,221.0
852,2022-10-28,ATL,DET,ATL -6.5,229.0
853,2022-10-27,MEM,SAC,MEM -3.0,236.0
854,2022-10-27,MIA,GS,GS -5.5,227.0
855,2022-10-27,LAC,OKC,LAC -6.5,218.5
856,2022-10-27,DAL,BKN,DAL -3.0,224.5
857,2022-10-26,MIA,POR,MIA -3.0,220.5
858,2022-10-26,LAL,DEN,DEN -5.0,230.5
859,2022-10-26,HOU,UTAH,UTAH -8.5,232.5
860,2022-10-26,SA,MIN,MIN -9.5,235.0
861,2022-10-26,IND,CHI,CHI -7.0,233.5
862,2022-10-26,BKN,MIL,MIL -3.5,231.0
863,2022-10-26,PHI,TOR,PHI -2.0,211.5
864,2022-10-26,CHA,NY,NY -7.5,225.0
865,2022-10-26,ATL,DET,ATL -7.5,230.0
866,2022-10-26,ORL,CLE,CLE -8.5,216.0
867,2022-10-25,GS,PHX,PHX -1.5,227.0
868,2022-10-25,LAC,OKC,LAC -5.5,217.0
869,2022-10-25,DAL,NO,DAL -5.0,218.5
870,2022-10-25,DET,WSH,WSH -5.5,221.0
871,2022-10-24,DEN,POR,DEN -5.0,227.5
872,2022-10-24,SA,MIN,MIN -8.5,234.5
873,2022-10-24,BKN,MEM,MEM -1.0,234.0
874,2022-10-24,UTAH,HOU,UTAH -2.0,234.5
875,2022-10-24,BOS,CHI,BOS -6.0,225.5
876,2022-10-24,ORL,NY,NY -7.5,222.0
877,2022-10-24,TOR,MIA,MIA -3.5,215.0
878,2022-10-24,IND,PHI,PHI -12.5,229.0
879,2022-10-23,PHX,LAC,PHX -1.0,219.0
880,2022-10-23,SAC,GS,GS -10.0,232.5
881,2022-10-23,MIN,OKC,MIN -8.0,227.5
882,2022-10-23,UTAH,NO,NO -9.0,231.0
883,2022-10-23,WSH,CLE,CLE -3.5,216.5
884,2022-10-23,CHA,ATL,ATL -10.0,228.5
885,2022-10-23,POR,LAL,LAL -3.5,225.5
886,2022-10-22,LAC,SAC,LAC -2.5,225.5
887,2022-10-22,OKC,DEN,DEN -9.0,227.0
888,2022-10-22,MEM,DAL,DAL -5.5,220.0
889,2022-10-22,HOU,MIL,MIL -13.0,228.5
890,2022-10-22,CLE,CHI,CLE -2.0,220.0
891,2022-10-22,TOR,MIA,MIA -3.0,216.0
892,2022-10-22,BOS,ORL,BOS -8.5,216.0
893,2022-10-22,DET,IND,DET -1.5,229.5
894,2022-10-22,SA,PHI,PHI -13.5,224.5
895,2022-10-21,PHX,POR,PHX -5.0,224.0
896,2022-10-21,DEN,GS,GS -5.5,229.5
897,2022-10-21,UTAH,MIN,MIN -8.0,226.0
898,2022-10-21,MEM,HOU,MEM -7.0,232.5
899,2022-10-21,DET,NY,NY -7.0,219.5
900,2022-10-21,BOS,MIA,BOS -2.0,219.0
901,2022-10-21,TOR,BKN,BKN -2.5,227.0
902,2022-10-21,ORL,ATL,ATL -9.0,225.5
903,2022-10-21,CHI,WSH,WSH -2.0,222.0
904,2022-10-21,SA,IND,IND -1.0,232.0
905,2022-10-21,NO,CHA,NO -6.5,226.0
906,2022-10-20,LAC,LAL,LAC -5.0,226.5
907,2022-10-20,MIL,PHI,PHI -4.0,224.0
908,2022-10-19,POR,SAC,SAC -3.0,229.0
909,2022-10-19,DAL,PHX,PHX -4.0,218.0
910,2022-10-19,DEN,UTAH,DEN -7.0,225.0
911,2022-10-19,CHA,SA,SA 0,221.5
912,2022-10-19,OKC,MIN,MIN -10.5,225.0
913,2022-10-19,NY,MEM,MEM -4.0,226.5
914,2022-10-19,CLE,TOR,TOR -2.5,216.0
915,2022-10-19,CHI,MIA,MIA -7.5,216.0
916,2022-10-19,NO,BKN,BKN -2.5,231.5
917,2022-10-19,HOU,ATL,ATL -10.0,234.5
918,2022-10-19,WSH,IND,WSH -1.0,227.0
919,2022-10-19,ORL,DET,DET -2.5,217.0
920,2022-10-18,LAL,GS,GS -7.5,223.5
921,2022-10-18,PHI,BOS,BOS -3.0,216.0
